Pulled,Restaurant,Park,Item,Category,MealPeriods,Description,Price,Source
2026-08-18,Blue Bayou Restaurant,Disneyland Park,Crab Cakes,Starters,Lunch; Dinner,Rémoulade Sauce and Petite Apple-Arugula Salad,18.00,disneyland/blue-bayou-restaurant
2026-08-18,Blue Bayou Restaurant,Disneyland Park,Gumbo,Starters,Lunch; Dinner,"Chicken, Tasso Ham, Andouille Sausage and Peppers with Steamed Rice",12.00,disneyland/blue-bayou-restaurant
2026-08-18,Blue Bayou Restaurant,Disneyland Park,Garlic Cheese Dip with Sourdough Boule,Starters,Lunch; Dinner,"Sourdough Boule, Garlic Confit and Cheesy Grits",15.00,disneyland/blue-bayou-restaurant
2026-08-18,Blue Bayou Restaurant,Disneyland Park,Ribeye*,Entrées,Lunch; Dinner,"Herb Mashed Potatoes, Bacon Braised Swiss Chard and Spanish Butter",61.00,disneyland/blue-bayou-restaurant
2026-08-18,Blue Bayou Restaurant,Disneyland Park,Market Fish*,Entrées,Lunch; Dinner,"Crab Rice, Pickled Fruit Chow Chow, Sautéed Greens and Citrus Tea Vinaigrette",50.00,disneyland/blue-bayou-restaurant
2026-08-18,Blue Bayou Restaurant,Disneyland Park,Lacquered Chicken,Entrées,Lunch; Dinner,"Spoon Bread, Sautéed Greens, Kumquat Chow Chow and Sauce à l’orange",48.00,disneyland/blue-bayou-restaurant
2026-08-18,Blue Bayou Restaurant,Disneyland Park,Monte Cristo,Entrées,Lunch,"Truffle Potato Chips, Roasted Fruit Salad and Seasonal Preserves",34.00,disneyland/blue-bayou-restaurant
2026-08-18,Blue Bayou Restaurant,Disneyland Park,French Quarter Fields,Plant-Based,Lunch; Dinner,"Field Greens, Farmers Market Vegetables, Sunflower Seeds and Sensation Salad Dressing",15.00,disneyland/blue-bayou-restaurant
2026-08-18,Blue Bayou Restaurant,Disneyland Park,Magnolia Park Pasta,Plant-Based,Lunch; Dinner,"Peppers, Okra and Mushrooms with a Piquant Creamy Tomato Sauce",35.00,disneyland/blue-bayou-restaurant
2026-08-18,Blue Bayou Restaurant,Disneyland Park,Crème Brûlée Tart,Plant-Based,Lunch; Dinner,Vanilla Bean Crème Brûlée in a Tart Shell,10.00,disneyland/blue-bayou-restaurant
2026-08-18,Blue Bayou Restaurant,Disneyland Park,Chocolate Fudge Cake,Desserts,Lunch; Dinner,Layers of Chocolate Sponge Cake and Chocolate Fudge Frosting,13.00,disneyland/blue-bayou-restaurant
2026-08-18,Blue Bayou Restaurant,Disneyland Park,Petite Sundae,Desserts,Lunch; Dinner,Sprinkles and Chocolate Syrup,9.00,disneyland/blue-bayou-restaurant
